"ラップ数","タイム","累積時間","距離 km","平均ペース 分／km","勾配調整後のペース（GAP）平均 分／km","平均心拍数 bpm","最大心拍数 bpm","総上昇量 m","総下降量 m","平均パワー W","平均W/kg","最大パワー W","最大W/kg","平均ピッチ spm","平均接地時間 ms","平均GCTバランス %","平均歩幅 m","平均上下動 cm","平均上下動比 %","カロリー C","平均気温","最高ペース 分／km","最高ピッチ spm","移動時間","平均移動ペース 分／km","平均ステップスピードロス cm/秒","平均ステップスピードロス率 %"
"1","5:28.8","5:28.8","1.00","5:29","--","134","143","6","9","--","--","--","--","168","--","--","1.09","--","--","55","--","5:18","171","5:28.8","5:29","--","--"
"2","5:46.1","11:15","1.00","5:46","--","142","148","10","13","--","--","--","--","169","--","--","1.03","--","--","59","--","5:20","173","5:46","5:46","--","--"
"3","5:57.4","17:12","1.00","5:57","--","144","148","8","6","--","--","--","--","170","--","--","0.99","--","--","59","--","5:51","173","5:57.4","5:57","--","--"
"4","5:55.9","23:08","1.00","5:56","--","145","149","9","2","--","--","--","--","171","--","--","0.99","--","--","59","--","5:46","175","5:55.9","5:56","--","--"
"5","5:58.5","29:07","1.00","5:58","--","147","149","2","5","--","--","--","--","171","--","--","0.98","--","--","59","--","5:48","175","5:58","5:58","--","--"
"6","0:09.7","29:16","0.03","5:48","--","146","146","0","0","--","--","--","--","169","--","--","1.02","--","--","2","--","5:48","171","0:09","5:24","--","--"
"概要","29:16","29:16","5.03","5:49","--","143","149","35","35","--","--","--","--","170","--","--","1.01","--","--","291","--","5:18","175","29:15","5:49","--","--"
